x,r,Temperature
0.0,3.0,57
0.101010101010101,3.0,92
0.202020202020202,3.0,81
0.303030303030303,3.0,76
0.404040404040404,3.0,22
0.5050505050505051,3.0,13
0.6060606060606061,3.0,42
0.7070707070707071,3.0,39
0.8080808080808081,3.0,15
0.9090909090909092,3.0,64
1.0101010101010102,3.0,15
1.1111111111111112,3.0,2
1.2121212121212122,3.0,30
1.3131313131313131,3.0,7
1.414141414141414,3.0,82
1.5151515151515151,3.0,90
1.616161616161616,3.0,28
1.7171717171717171,3.0,25
1.818181818181818,3.0,93
1.9191919191919191,3.0,95
2.0202020202020203,2.9865319865319866,19
2.121212121212121,2.919191919191919,1
2.2222222222222223,2.851851851851852,19
2.323232323232323,2.7845117845117846,35
2.4242424242424243,2.717171717171717,98
2.525252525252525,2.64983164983165,97
2.6262626262626263,2.5824915824915826,33
2.727272727272727,2.515151515151515,46
2.8282828282828283,2.447811447811448,37
2.929292929292929,2.3804713804713806,48
3.0303030303030303,2.313131313131313,74
3.131313131313131,2.245791245791246,83
3.2323232323232323,2.178451178451178,67
3.333333333333333,2.111111111111111,5
3.4343434343434343,2.043771043771044,93
3.5353535353535355,1.9764309764309764,44
3.636363636363636,1.9090909090909087,67
3.7373737373737375,1.8417508417508417,92
3.8383838383838382,1.7744107744107744,94
3.939393939393939,1.707070707070707,74
4.040404040404041,1.6397306397306397,71
4.141414141414141,1.572390572390573,20
4.242424242424242,1.5050505050505052,76
4.343434343434343,1.4377104377104375,98
4.444444444444445,1.3703703703703702,14
4.545454545454545,1.3030303030303034,59
4.646464646464646,1.235690235690236,84
4.747474747474747,1.1683501683501685,37
4.848484848484849,1.101010101010101,96
4.94949494949495,1.0336700336700335,71
5.05050505050505,1.0602999693908783,26
5.151515151515151,1.1790633608815426,53
5.252525252525253,1.29537802265075,30
5.353535353535354,1.4092439546985005,10
5.454545454545454,1.5206611570247928,28
5.555555555555555,1.629629629629629,87
5.656565656565657,1.736149372513009,95
5.757575757575758,1.8402203856749315,77
5.858585858585858,1.9418426691153965,29
5.959595959595959,2.041016222834404,12
6.0606060606060606,2.137741046831956,91
6.161616161616162,2.2320171411080505,42
6.262626262626262,2.323844505662687,34
6.363636363636363,2.413223140495868,16
6.4646464646464645,2.500153045607591,26
6.565656565656566,2.5846342209978577,38
6.666666666666667,2.666666666666667,65
6.767676767676767,2.7462503826140185,79
6.8686868686868685,2.823385368839914,64
6.96969696969697,2.898071625344353,96
7.070707070707071,2.970309152127334,56
7.171717171717171,3.040097949188858,40
7.272727272727272,3.107438016528925,45
7.373737373737374,3.172329354147536,49
7.474747474747475,3.234771962044689,89
7.575757575757575,3.2947658402203857,47
7.6767676767676765,3.352310988674625,29
7.777777777777778,3.4074074074074074,60
7.878787878787879,3.460055096418733,71
7.979797979797979,3.510254055708601,79
8.080808080808081,3.5580042852770126,79
8.181818181818182,3.603305785123967,64
8.282828282828282,3.646158555249464,95
8.383838383838384,3.6865625956535046,57
8.484848484848484,3.724517906336088,77
8.585858585858587,3.760024487297215,41
8.686868686868687,3.793082338536884,38
8.787878787878787,3.823691460055096,49
8.88888888888889,3.851851851851852,60
8.98989898989899,3.87756351392715,12
9.09090909090909,3.900826446280992,78
9.191919191919192,3.921640648913376,2
9.292929292929292,3.940006121824304,89
9.393939393939394,3.955922865013774,91
9.494949494949497,3.969390878481788,66
9.595959595959595,3.980410162228344,31
9.696969696969695,3.9889807162534434,23
9.797979797979798,3.995102540557086,82
9.8989898989899,3.998775635139272,6
10.0,4.0,62
